account_id,follower_count,timestamp,day,cluster_id,cluster_tier,cluster_multiplier,content_quality,reach_24h,likes,comments,shares
68,50747,2024-01-02 20:00:00,1,3,strong,1.5930503233038356,0.713980969587753,7115.435076094437,403,84,52
69,105767,2024-01-02 20:00:00,1,4,weak,0.7170110626873821,0.37869535704229107,4548.394729041008,116,29,7
1,13073,2024-01-02 20:00:00,1,15,medium,1.004973293027726,0.35795646761146105,3151.2944886625764,221,86,38
2,5828,2024-01-02 20:00:00,1,11,weak,0.6138917368153555,0.0782686781788302,41.74039010020745,1,0,0
6,195484,2024-01-02 20:00:00,1,14,weak,0.5660353019298114,0.01,2408.4672148069353,126,28,17
9,3959,2024-01-02 20:00:00,1,12,medium,0.9303320079749579,1.0,346.5374198721909,16,5,4
12,3053,2024-01-02 20:00:00,1,18,strong,1.3469450415996582,0.342469233811357,6.184946753831459,0,0,0
15,3536,2024-01-02 20:00:00,1,19,strong,1.342960220819816,0.6195869924250527,370.1888703282952,36,4,4
18,23426,2024-01-02 20:00:00,1,8,weak,0.6225024375087379,0.34281497332137484,1557.94433656051,73,11,2
21,4606,2024-01-02 20:00:00,1,1,medium,0.9642066561450202,0.8938670382167195,3773.5151430493693,403,82,51
10,21334,2024-01-02 20:00:00,1,19,strong,1.342960220819816,0.3294331102600869,23539.92660424175,1751,240,262
27,3053,2024-01-02 20:00:00,1,18,strong,1.3469450415996582,0.9591411899778143,853.3836705494257,43,7,8
31,1484,2024-01-02 20:00:00,1,4,weak,0.7170110626873821,0.4397997031591651,7.363664861971939,0,0,0
44,47083,2024-01-02 20:00:00,1,4,weak,0.7170110626873821,0.804858085380023,243402.26241577166,7672,1371,353
50,168621,2024-01-02 20:00:00,1,13,weak,0.7605451499124486,0.4081816346671177,24304.924013825883,1949,248,62
54,16950,2024-01-02 20:00:00,1,9,weak,0.6458972338226908,0.699308445544206,177.7980017575858,9,1,0
55,5325,2024-01-02 20:00:00,1,13,weak,0.7605451499124486,0.4384609416158308,609.9973293171921,55,6,1
22,821,2024-01-02 20:00:00,1,18,strong,1.3469450415996582,0.5625303461800669,1.6022837181294014,0,0,0
67,1533,2024-01-02 20:00:00,1,3,strong,1.5930503233038356,0.875976229307681,19.613901639841014,1,0,0
132,13477,2024-01-03 08:00:00,2,12,medium,0.9303320079749579,0.5388235653011106,6993.443114031802,377,119,100
131,7571,2024-01-03 08:00:00,2,5,medium,1.1249184221693924,0.6715853265289219,6693.329203231642,329,194,46
130,24059,2024-01-03 08:00:00,2,14,weak,0.5660353019298114,0.7306165977957904,6067.142139432107,237,74,48
129,3899,2024-01-03 08:00:00,2,17,medium,1.1991848264382745,0.6072260561517531,1.369337117963406,0,0,0
122,2847,2024-01-03 08:00:00,2,7,weak,0.5251563387980186,0.21859260021407567,758.9213144324509,38,10,0
123,2838,2024-01-03 08:00:00,2,3,strong,1.5930503233038356,1.0,200.1291467142847,14,2,1
135,47642,2024-01-03 08:00:00,2,18,strong,1.3469450415996582,0.8958919669226241,21292.036768230846,897,212,222
121,41204,2024-01-03 08:00:00,2,7,weak,0.5251563387980186,0.5005023163728689,20464.751921661584,892,281,27
125,500,2024-01-03 08:00:00,2,2,medium,0.9529304658240961,0.8536244735679405,23.20543421017006,1,0,0
141,41130,2024-01-03 08:00:00,2,11,weak,0.6138917368153555,0.5822142976182882,7890.288464421833,228,89,51
193,528,2024-01-03 08:00:00,2,14,weak,0.5660353019298114,0.8524636791265234,160.4753344597079,8,2,0
162,42078,2024-01-03 08:00:00,2,11,weak,0.6138917368153555,0.06045275461738226,1262.5306796744962,36,16,7
174,13044,2024-01-03 08:00:00,2,17,medium,1.1991848264382745,0.40421998542839643,1539.8622193317294,86,10,11
179,29444,2024-01-03 08:00:00,2,13,weak,0.7605451499124486,1.0,58.05982101236748,5,0,0
181,15023,2024-01-03 08:00:00,2,8,weak,0.6225024375087379,0.8057589592843033,4542.055358310684,201,32,8
182,96927,2024-01-03 08:00:00,2,6,medium,1.0485538432295316,0.3648300212428493,1035.5031783148197,46,23,2
183,4348,2024-01-03 08:00:00,2,4,weak,0.7170110626873821,0.8853401132652013,48.9788911359409,1,0,0
188,7719,2024-01-03 08:00:00,2,4,weak,0.7170110626873821,0.1350233341740102,1.0,0,0,0
196,1631,2024-01-03 08:00:00,2,18,strong,1.3469450415996582,0.3033374039539222,376.8387420902133,15,2,3
116,4517,2024-01-03 08:00:00,2,15,medium,1.004973293027726,1.0,860.5346783299333,78,23,8
161,39146,2024-01-03 08:00:00,2,8,weak,0.6225024375087379,1.0,48762.99345492047,2487,362,99
111,2915,2024-01-03 08:00:00,2,0,strong,1.6444421370419162,0.3446002368828286,5.392721781243435,0,0,0
169,16186,2024-01-03 08:00:00,2,15,medium,1.004973293027726,0.627435924321026,500.6750621649791,38,12,7
103,3038,2024-01-03 08:00:00,2,10,weak,0.7075894724136546,0.4385154778909532,66.43751690715621,3,0,0
2,5828,2024-01-03 08:00:00,2,0,strong,1.6444421370419162,0.4057992373312994,2060.926473740082,350,78,53
4,34374,2024-01-03 08:00:00,2,6,medium,1.0485538432295316,0.4619189215364425,7086.082533422611,379,169,20
9,3959,2024-01-03 08:00:00,2,4,weak,0.7170110626873821,1.0,3462.8757117399236,110,19,5
18,23426,2024-01-03 08:00:00,2,8,weak,0.6225024375087379,0.6140870026570182,7838.333590001344,351,48,15
20,68237,2024-01-03 08:00:00,2,17,medium,1.1991848264382745,0.4110755030624282,362.6037671649264,21,2,2
22,821,2024-01-03 08:00:00,2,14,weak,0.5660353019298114,0.31153268588984523,15.138914180087681,0,0,0
30,515,2024-01-03 08:00:00,2,6,medium,1.0485538432295316,0.8030086243501481,3.8880374604119514,0,0,0
107,19265,2024-01-03 08:00:00,2,13,weak,0.7605451499124486,0.9734457352971255,118.31231976740781,11,1,0
31,1484,2024-01-03 08:00:00,2,4,weak,0.7170110626873821,0.530075997691567,31.956886925063117,0,0,0
36,1401,2024-01-03 08:00:00,2,15,medium,1.004973293027726,0.6695254553832164,75.49258248678241,5,1,0
3,24724,2024-01-03 08:00:00,2,5,medium,1.1249184221693924,0.9594169385619418,66.88246605889066,3,1,0
46,48212,2024-01-03 08:00:00,2,14,weak,0.5660353019298114,0.41123642374905534,12545.658639117113,619,151,83
54,16950,2024-01-03 08:00:00,2,14,weak,0.5660353019298114,0.7059282511380209,3846.8490536139484,158,43,21
55,5325,2024-01-03 08:00:00,2,13,weak,0.7605451499124486,0.9873302905787541,220.88973990103383,18,2,0
56,6652,2024-01-03 08:00:00,2,12,medium,0.9303320079749579,0.38924823075864334,9.82784648325599,0,0,0
70,835,2024-01-03 08:00:00,2,4,weak,0.7170110626873821,0.7424029265120168,10.945693419511953,0,0,0
73,2533,2024-01-03 08:00:00,2,9,weak,0.6458972338226908,0.5657026008661616,330.83410869873666,19,2,1
80,17452,2024-01-03 08:00:00,2,2,medium,0.9529304658240961,0.9566924398075446,2612.584403583885,168,29,27
88,3688,2024-01-03 08:00:00,2,10,weak,0.7075894724136546,0.21308462374075168,7.078323585491709,0,0,0
98,1664,2024-01-03 08:00:00,2,0,strong,1.6444421370419162,0.9417964228066943,3350.6228416824415,432,97,70
40,23486,2024-01-03 08:00:00,2,15,medium,1.004973293027726,0.053881785026282214,1.8680923392797646,0,0,0
127,4836,2024-01-04 16:00:00,3,18,strong,1.3469450415996582,0.8672812831108427,5761.036466716179,249,54,58
125,500,2024-01-04 16:00:00,3,5,medium,1.1249184221693924,0.7548693709699205,112.08151255740019,5,2,0
110,500,2024-01-04 16:00:00,3,16,medium,0.8032338706120044,0.28908489638494816,13.89506830669095,0,0,0
120,10422,2024-01-04 16:00:00,3,14,weak,0.5660353019298114,0.45925765332448687,169.85270504980485,7,2,1
113,3030,2024-01-04 16:00:00,3,10,weak,0.7075894724136546,0.9163945656224071,980.828758173736,47,7,4
142,500,2024-01-04 16:00:00,3,5,medium,1.1249184221693924,0.30175519366999665,93.84703505936389,4,2,0
121,41204,2024-01-04 16:00:00,3,4,weak,0.7170110626873821,0.41209840981113044,75.67457971673963,2,0,0
156,2076,2024-01-04 16:00:00,3,0,strong,1.6444421370419162,0.9130851659366814,4105.870978330771,504,142,82
176,31376,2024-01-04 16:00:00,3,6,medium,1.0485538432295316,0.6196205289100719,60.15552806000058,3,1,0
162,42078,2024-01-04 16:00:00,3,7,weak,0.5251563387980186,0.14470361063801673,52.71362725801344,2,0,0
166,32984,2024-01-04 16:00:00,3,3,strong,1.5930503233038356,0.9830309164550077,5872.341702173887,315,83,38
170,1838,2024-01-04 16:00:00,3,8,weak,0.6225024375087379,0.4438890192137945,68.42584807752768,3,0,0
179,29444,2024-01-04 16:00:00,3,5,medium,1.1249184221693924,0.6708990327967385,7035.829949255004,393,214,56
182,96927,2024-01-04 16:00:00,3,11,weak,0.6138917368153555,0.32191401003599196,11136.810229971015,274,133,75
185,2136,2024-01-04 16:00:00,3,15,medium,1.004973293027726,0.9090043608276593,376.123951689939,29,7,3
191,11783,2024-01-04 16:00:00,3,9,weak,0.6458972338226908,0.7507290869228539,11605.11060147436,739,84,57
89,26946,2024-01-04 16:00:00,3,11,weak,0.6138917368153555,0.7819691638980765,736.1592064869142,20,11,4
158,82277,2024-01-04 16:00:00,3,5,medium,1.1249184221693924,0.32609138374607155,42.496238984131644,1,1,0
87,707,2024-01-04 16:00:00,3,2,medium,0.9529304658240961,0.7953776961629897,203.39109160673848,11,2,2
77,1205,2024-01-04 16:00:00,3,14,weak,0.5660353019298114,0.017998154814677196,1.2719257122613796,0,0,0
15,3536,2024-01-04 16:00:00,3,11,weak,0.6138917368153555,0.6941546233061595,228.70964077315438,8,2,1
69,105767,2024-01-04 16:00:00,3,8,weak,0.6225024375087379,0.6469291735074951,22.06589200022136,0,0,0
0,17069,2024-01-04 16:00:00,3,0,strong,1.6444421370419162,0.5147682827826887,3119.2079494022582,476,126,68
1,13073,2024-01-04 16:00:00,3,0,strong,1.6444421370419162,0.3338512188787365,5988.0499098379605,964,215,116
4,34374,2024-01-04 16:00:00,3,6,medium,1.0485538432295316,0.3800439952447346,507.2041195073755,26,10,1
6,195484,2024-01-04 16:00:00,3,12,medium,0.9303320079749579,0.2032801354881823,629.5213581737688,25,9,6
17,6664,2024-01-04 16:00:00,3,18,strong,1.3469450415996582,0.5885941564746826,1132.392333010033,44,10,9
24,20338,2024-01-04 16:00:00,3,15,medium,1.004973293027726,0.43957723187015924,233.69913224186112,22,5,2
26,20315,2024-01-04 16:00:00,3,8,weak,0.6225024375087379,0.9098343475151843,73.87909451178626,3,0,0
30,515,2024-01-04 16:00:00,3,11,weak,0.6138917368153555,0.6235465396474252,62.77502725351335,1,0,0
27,3053,2024-01-04 16:00:00,3,17,medium,1.1991848264382745,0.9363620598723777,617.7948895891127,34,5,4
33,4157,2024-01-04 16:00:00,3,8,weak,0.6225024375087379,0.9610831735052876,1321.6489788502784,70,9,2
39,63109,2024-01-04 16:00:00,3,8,weak,0.6225024375087379,1.0,3949.149228910174,185,26,6
41,13035,2024-01-04 16:00:00,3,1,medium,0.9642066561450202,0.7138922647601489,1557.5372872984565,179,33,17
42,12096,2024-01-04 16:00:00,3,5,medium,1.1249184221693924,0.937183834929092,1458.211601245458,72,41,13
51,3208,2024-01-04 16:00:00,3,13,weak,0.7605451499124486,0.4538730406283256,31.93534900521578,2,0,0
65,1468,2024-01-04 16:00:00,3,14,weak,0.5660353019298114,0.8253182955101265,68.74632854802816,2,0,0
67,1533,2024-01-04 16:00:00,3,16,medium,0.8032338706120044,0.9211860584669854,383.6439395481222,21,3,1
68,50747,2024-01-04 16:00:00,3,12,medium,0.9303320079749579,0.6074942866672135,165.73319033671524,7,2,2
32,4167,2024-01-04 16:00:00,3,17,medium,1.1991848264382745,0.4268541133867038,692.5144731785578,31,5,3
103,3038,2024-01-05 16:00:00,4,9,weak,0.6458972338226908,0.5469448001452331,16.343011044888957,1,0,0
113,3030,2024-01-05 16:00:00,4,4,weak,0.7170110626873821,0.28127887362491005,3.974107046771356,0,0,0
109,16802,2024-01-05 16:00:00,4,5,medium,1.1249184221693924,0.4496965842852688,116.38431969162889,5,2,0
96,17002,2024-01-05 16:00:00,4,13,weak,0.7605451499124486,1.0,606.1501718972563,42,5,1
87,707,2024-01-05 16:00:00,4,2,medium,0.9529304658240961,0.7060046637437813,1.4039778242983538,0,0,0
94,83967,2024-01-05 16:00:00,4,9,weak,0.6458972338226908,0.4870683182874388,170.78174590386033,9,1,0
89,26946,2024-01-05 16:00:00,4,11,weak,0.6138917368153555,0.6904612992655131,1740.8221676712278,48,22,10
88,3688,2024-01-05 16:00:00,4,14,weak,0.5660353019298114,0.49177164390593314,201.8496936076284,9,2,1
118,1387,2024-01-05 16:00:00,4,2,medium,0.9529304658240961,0.7417642887191974,127.59747159639655,7,1,1
95,24957,2024-01-05 16:00:00,4,12,medium,0.9303320079749579,0.2170324681488582,273.1836650886536,12,4,3
132,13477,2024-01-05 16:00:00,4,12,medium,0.9303320079749579,0.9390589673183799,261.7281381931512,14,4,3
186,1425,2024-01-05 16:00:00,4,5,medium,1.1249184221693924,0.9838599954259607,5.941640042609375,0,0,0
144,4088,2024-01-05 16:00:00,4,10,weak,0.7075894724136546,0.5358405213530761,3999.3508772468417,165,39,13
149,1946,2024-01-05 16:00:00,4,6,medium,1.0485538432295316,0.3803237573924073,562.5126365029331,32,15,1
161,39146,2024-01-05 16:00:00,4,8,weak,0.6225024375087379,0.7254030433700377,2147.5406637899105,102,16,3
162,42078,2024-01-05 16:00:00,4,18,strong,1.3469450415996582,0.8893887229778992,3736.567534782939,164,29,32
170,1838,2024-01-05 16:00:00,4,3,strong,1.5930503233038356,0.9705873966854961,3.1203593588897016,0,0,0
173,6678,2024-01-05 16:00:00,4,10,weak,0.7075894724136546,0.6441431810368331,33.66917353820202,1,0,0
182,96927,2024-01-05 16:00:00,4,3,strong,1.5930503233038356,0.3559185295682221,9978.834218872847,670,108,79
185,2136,2024-01-05 16:00:00,4,15,medium,1.004973293027726,0.6219403136616771,2108.1966302114074,165,46,23
187,221838,2024-01-05 16:00:00,4,14,weak,0.5660353019298114,0.7058990079715078,195368.02499051945,9802,2567,1210
138,97578,2024-01-05 16:00:00,4,16,medium,0.8032338706120044,0.805883637968575,6441.130923796294,397,64,14
84,7353,2024-01-05 16:00:00,4,8,weak,0.6225024375087379,0.40891776192173973,96.90454684262454,4,0,0
6,195484,2024-01-05 16:00:00,4,9,weak,0.6458972338226908,0.058610137406985674,463.84766147897346,26,2,1
77,1205,2024-01-05 16:00:00,4,15,medium,1.004973293027726,0.4600031685654608,37.20239547935987,2,0,0
9,3959,2024-01-05 16:00:00,4,12,medium,0.9303320079749579,0.9880119980273775,128.02956416204032,5,2,1
81,1131,2024-01-05 16:00:00,4,11,weak,0.6138917368153555,0.5656456340421677,1.9876913665875477,0,0,0
13,3576,2024-01-05 16:00:00,4,8,weak,0.6225024375087379,0.746652558395687,1282.838498934652,78,7,2
20,68237,2024-01-05 16:00:00,4,14,weak,0.5660353019298114,0.01,12.798598779116457,0,0,0
21,4606,2024-01-05 16:00:00,4,9,weak,0.6458972338226908,0.6877352921107468,52.14099672152035,2,0,0
22,821,2024-01-05 16:00:00,4,3,strong,1.5930503233038356,0.5490561347665479,2.0962957580769688,0,0,0
28,9777,2024-01-05 16:00:00,4,10,weak,0.7075894724136546,0.2957011959805753,31.524694103392356,1,0,0
30,515,2024-01-05 16:00:00,4,1,medium,0.9642066561450202,0.6079171111228954,10.99370090450088,1,0,0
33,4157,2024-01-05 16:00:00,4,6,medium,1.0485538432295316,0.8358354916905629,41465.624954373096,2265,1030,114
37,4593,2024-01-05 16:00:00,4,3,strong,1.5930503233038356,0.7951886240818902,26.199461800929548,1,0,0
10,21334,2024-01-05 16:00:00,4,19,strong,1.342960220819816,0.7953554199559619,110.15019323820908,9,1,1
49,16710,2024-01-05 16:00:00,4,7,weak,0.5251563387980186,0.01,1.0,0,0,0
38,9603,2024-01-05 16:00:00,4,6,medium,1.0485538432295316,0.47439420562455537,298.8781380744187,13,8,0
68,50747,2024-01-05 16:00:00,4,1,medium,0.9642066561450202,0.5394755787493061,1390.5572004426824,170,29,19
67,1533,2024-01-05 16:00:00,4,12,medium,0.9303320079749579,0.7489921156326572,76.1537223495175,4,1,1
66,3679,2024-01-05 16:00:00,4,14,weak,0.5660353019298114,1.0,38.483782583837574,1,0,0
75,2196,2024-01-05 16:00:00,4,10,weak,0.7075894724136546,0.3458195056603691,156.37158390352906,5,1,0
64,3901,2024-01-05 16:00:00,4,14,weak,0.5660353019298114,0.8034384375053365,104.08010635092803,5,1,0
62,20601,2024-01-05 16:00:00,4,3,strong,1.5930503233038356,1.0,29719.41653946042,1954,419,199
51,3208,2024-01-05 16:00:00,4,18,strong,1.3469450415996582,0.13838920301083327,388.6343159483682,15,2,4
65,1468,2024-01-05 16:00:00,4,3,strong,1.5930503233038356,0.7255901050984769,69.20170263126428,5,0,0
133,13870,2024-01-06 16:00:00,5,12,medium,0.9303320079749579,0.3237712787237432,82.82678175977402,4,1,1
99,2923,2024-01-06 16:00:00,5,2,medium,0.9529304658240961,0.345239023438194,7.912392113293046,0,0,0
100,28552,2024-01-06 16:00:00,5,18,strong,1.3469450415996582,0.649989974674014,12223.141172726408,521,113,110
108,83655,2024-01-06 16:00:00,5,6,medium,1.0485538432295316,0.49722668979666673,82427.20938125173,4743,2037,220
113,3030,2024-01-06 16:00:00,5,12,medium,0.9303320079749579,0.02709290615342759,1.1315877188530021,0,0,0
122,2847,2024-01-06 16:00:00,5,18,strong,1.3469450415996582,0.4320385812380648,10745.410664874255,566,73,128
140,2725,2024-01-06 16:00:00,5,10,weak,0.7075894724136546,1.0,277.9092794215633,10,2,0
160,7743,2024-01-06 16:00:00,5,12,medium,0.9303320079749579,0.8892669811815536,692.0995417894803,28,10,7
143,7058,2024-01-06 16:00:00,5,12,medium,0.9303320079749579,0.7042123820112204,4.607906684413854,0,0,0
146,4063,2024-01-06 16:00:00,5,0,strong,1.6444421370419162,0.6238183156038842,347.516480769878,57,10,7
156,2076,2024-01-06 16:00:00,5,0,strong,1.6444421370419162,0.5684388695021313,40.751559905322715,6,1,0
185,2136,2024-01-06 16:00:00,5,3,strong,1.5930503233038356,0.14757223471680944,8.458323065827795,0,0,0
188,7719,2024-01-06 16:00:00,5,3,strong,1.5930503233038356,0.34166304849032814,525.4015637001531,30,7,3
189,1797,2024-01-06 16:00:00,5,12,medium,0.9303320079749579,0.3572576942161812,56.755168196811475,2,1,0
87,707,2024-01-06 16:00:00,5,9,weak,0.6458972338226908,0.8754758349931278,46.051825036974385,2,0,0
141,41130,2024-01-06 16:00:00,5,16,medium,0.8032338706120044,0.33823753797042005,394.84956277410066,24,4,0
79,16465,2024-01-06 16:00:00,5,5,medium,1.1249184221693924,0.3779798329287342,5902.3880630835265,324,140,43
181,15023,2024-01-06 16:00:00,5,19,strong,1.342960220819816,1.0,20335.122974146045,1712,245,241
69,105767,2024-01-06 16:00:00,5,8,weak,0.6225024375087379,0.16300226263895334,68.95617334567017,3,0,0
0,17069,2024-01-06 16:00:00,5,11,weak,0.6138917368153555,0.313571983708909,83.48198489764115,2,1,0
7,1188,2024-01-06 16:00:00,5,7,weak,0.5251563387980186,0.44120217331345873,24.812843889564377,0,0,0
10,21334,2024-01-06 16:00:00,5,1,medium,0.9642066561450202,0.26007186909000807,180.56007096814776,17,4,2
78,15583,2024-01-06 16:00:00,5,14,weak,0.5660353019298114,0.9797340920876102,37.307152416526144,1,0,0
20,68237,2024-01-06 16:00:00,5,3,strong,1.5930503233038356,0.5310899721775119,37111.92601861623,2056,436,299
23,5944,2024-01-06 16:00:00,5,6,medium,1.0485538432295316,0.598358639669931,9.28376339894021,0,0,0
24,20338,2024-01-06 16:00:00,5,9,weak,0.6458972338226908,0.9341250622551297,23.381646420442294,1,0,0
17,6664,2024-01-06 16:00:00,5,9,weak,0.6458972338226908,0.9909944693069199,122.17017229109506,7,0,0
27,3053,2024-01-06 16:00:00,5,3,strong,1.5930503233038356,0.5682325784923259,4.363099449869649,0,0,0
35,40666,2024-01-06 16:00:00,5,3,strong,1.5930503233038356,0.9689845166996534,290220.35334895086,15921,3628,2103
36,1401,2024-01-06 16:00:00,5,1,medium,0.9642066561450202,0.3204938187667645,11.339061362648318,1,0,0
38,9603,2024-01-06 16:00:00,5,2,medium,0.9529304658240961,0.912938482630417,61.75350896585173,3,0,0
42,12096,2024-01-06 16:00:00,5,19,strong,1.342960220819816,0.9991250398519907,369.94707416056497,37,4,4
48,4105,2024-01-06 16:00:00,5,17,medium,1.1991848264382745,0.01,66.98049896764009,4,0,0
56,6652,2024-01-06 16:00:00,5,14,weak,0.5660353019298114,0.7886195401002336,133.0162741825482,5,1,1
26,20315,2024-01-06 16:00:00,5,8,weak,0.6225024375087379,0.8118282885806747,51621.84522099948,2910,347,82
97,5502,2024-01-07 14:00:00,6,4,weak,0.7170110626873821,0.6650082310467303,196.5802307334407,5,1,0
77,1205,2024-01-07 14:00:00,6,6,medium,1.0485538432295316,0.6468185980062237,376.3352317596932,20,8,1
82,2853,2024-01-07 14:00:00,6,6,medium,1.0485538432295316,0.7485883182261944,1.5763215404994162,0,0,0
83,47755,2024-01-07 14:00:00,6,16,medium,0.8032338706120044,0.3770681601710013,6736.917229167574,389,49,15
85,121755,2024-01-07 14:00:00,6,14,weak,0.5660353019298114,0.9899066780308184,1936.086996939736,74,29,13
