rolling_weighted_median,rolling_volatility,posting_frequency,cluster_entropy,cluster_id,posting_time_bucket,content_quality,survived,account_id,follower_count,timestamp,reach_24h,cluster_tier,likes,comments,likes_1h,likes_3h,likes_6h,comments_1h,comments_3h,comments_6h
1.6022837181294014,8631.176912053666,2.0,-1.000000082690371e-10,14,1,0.7306165977957904,1,130,24059,2024-01-03 08:00:00,6067.142139432107,weak,237,74,30,60,107,7,20,44
123.61888900189008,0.0,0.0,0.0,7,1,0.21859260021407567,1,122,2847,2024-01-03 08:00:00,758.9213144324509,weak,38,10,3,13,15,0,3,6
346.5374198721909,0.0,1.0,0.0,3,1,1.0,0,123,2838,2024-01-03 08:00:00,200.1291467142847,strong,14,2,4,10,12,0,1,1
7.363664861971939,0.0,0.0,0.0,18,1,0.8958919669226241,1,135,47642,2024-01-03 08:00:00,21292.036768230846,strong,897,212,457,690,690,43,166,183
41.74039010020745,0.0,0.0,0.0,7,1,0.5005023163728689,1,121,41204,2024-01-03 08:00:00,20464.751921661584,weak,892,281,98,249,470,38,59,96
1557.94433656051,0.0,0.0,0.0,2,1,0.8536244735679405,0,125,500,2024-01-03 08:00:00,23.20543421017006,medium,1,0,0,0,0,0,0,0
609.9973293171921,0.0,0.0,0.0,17,1,0.40421998542839643,1,174,13044,2024-01-03 08:00:00,1539.8622193317294,medium,86,10,17,55,69,2,6,8
1116.0982562518602,0.0,0.0,0.0,4,1,0.8853401132652013,0,183,4348,2024-01-03 08:00:00,48.9788911359409,weak,1,0,0,0,0,0,0,0
20464.751921661584,0.0,0.0,0.0,15,2,0.43957723187015924,0,24,20338,2024-01-04 16:00:00,233.69913224186112,medium,22,5,9,10,16,1,2,3
23.20543421017006,0.0,1.0,0.0,0,2,0.3338512188787365,1,1,13073,2024-01-04 16:00:00,5988.0499098379605,strong,964,215,354,814,814,91,173,258
260.37506729409193,0.0,1.0,0.0,12,2,0.2032801354881823,1,6,195484,2024-01-04 16:00:00,629.5213581737688,medium,25,9,4,13,20,2,5,8
2.866125172863285,3481.2318222103604,2.0,0.6931471803599453,6,2,0.3800439952447346,1,4,34374,2024-01-04 16:00:00,507.2041195073755,medium,26,10,6,24,24,2,4,10
1262.5306796744962,0.0,1.0,0.0,11,2,0.6235465396474252,0,30,515,2024-01-04 16:00:00,62.77502725351335,weak,1,0,0,0,0,0,0,0
106.16829288827829,0.0,1.0,0.0,13,2,0.4538730406283256,0,51,3208,2024-01-04 16:00:00,31.93534900521578,weak,2,0,0,0,1,0,0,0
58.05982101236748,0.0,0.0,0.0,8,2,1.0,1,39,63109,2024-01-04 16:00:00,3949.149228910174,weak,185,26,42,94,158,7,10,15
1035.5031783148197,0.0,0.0,0.0,1,2,0.7138922647601489,1,41,13035,2024-01-04 16:00:00,1557.5372872984565,medium,179,33,47,115,170,7,18,27
8.055175410326216,0.0,1.0,0.0,5,2,0.937183834929092,1,42,12096,2024-01-04 16:00:00,1458.211601245458,medium,72,41,21,33,60,6,15,37
198.6895540335656,4.716818972994983,2.0,0.6931471803599453,16,2,0.9211860584669854,1,67,1533,2024-01-04 16:00:00,383.6439395481222,medium,21,3,5,12,16,0,2,2
10.31948770622523,0.0,1.0,0.0,12,2,0.6074942866672135,1,68,50747,2024-01-04 16:00:00,165.73319033671524,medium,7,2,1,4,5,0,1,1
461.95101416235417,0.0,0.0,0.0,17,2,0.4268541133867038,1,32,4167,2024-01-04 16:00:00,692.5144731785578,medium,31,5,8,18,24,0,3,4
7086.082533422611,0.0,0.0,0.0,10,2,0.9163945656224071,0,113,3030,2024-01-04 16:00:00,980.828758173736,weak,47,7,7,25,38,1,2,5
370.1888703282952,0.0,0.0,0.0,14,2,0.017998154814677196,0,77,1205,2024-01-04 16:00:00,1.2719257122613796,weak,0,0,0,0,0,0,0,0
3151.2944886625764,0.0,1.0,0.0,16,2,0.28908489638494816,0,110,500,2024-01-04 16:00:00,13.89506830669095,medium,0,0,0,0,0,0,0,0
2408.4672148069353,0.0,1.0,0.0,14,2,0.45925765332448687,0,120,10422,2024-01-04 16:00:00,169.85270504980485,weak,7,2,1,2,2,0,0,0
3.8880374604119514,0.0,0.0,0.0,5,2,0.30175519366999665,1,142,500,2024-01-04 16:00:00,93.84703505936389,medium,4,2,1,2,3,0,0,2
853.3836705494257,0.0,0.0,0.0,0,2,0.9130851659366814,1,156,2076,2024-01-04 16:00:00,4105.870978330771,strong,504,142,177,277,494,71,71,138
127.73887144161375,0.0,0.0,0.0,6,2,0.6196205289100719,0,176,31376,2024-01-04 16:00:00,60.15552806000058,medium,3,1,0,1,2,0,0,0
252.11549511691973,0.0,0.0,0.0,8,2,0.4438890192137945,0,170,1838,2024-01-04 16:00:00,68.42584807752768,weak,3,0,0,0,1,0,0,0
19.613901639841014,0.0,1.0,0.0,11,2,0.32191401003599196,1,182,96927,2024-01-04 16:00:00,11136.810229971015,weak,274,133,23,51,153,30,30,72
7115.435076094437,0.0,1.0,0.0,15,2,0.9090043608276593,0,185,2136,2024-01-04 16:00:00,376.123951689939,medium,29,7,9,14,26,1,3,5
4548.394729041008,0.0,1.0,0.0,2,2,0.7953776961629897,0,87,707,2024-01-04 16:00:00,203.39109160673848,medium,11,2,1,6,9,1,1,1
736.1592064869142,6.76831523097914,2.0,0.6931471803599453,3,2,0.5490561347665479,0,22,821,2024-01-05 16:00:00,2.0962957580769688,strong,0,0,0,0,0,0,0,0
7.078323585491709,0.0,0.0,0.0,10,2,0.2957011959805753,1,28,9777,2024-01-05 16:00:00,31.524694103392356,weak,1,0,0,0,0,0,0,0
980.828758173736,1504.3882880743977,3.0,0.6365141680948128,12,2,0.9880119980273775,0,9,3959,2024-01-05 16:00:00,128.02956416204032,medium,5,2,0,2,3,0,1,1
203.39109160673848,0.0,1.0,0.0,14,2,0.01,0,20,68237,2024-01-05 16:00:00,12.798598779116457,weak,0,0,0,0,0,0,0,0
6993.443114031802,0.0,0.0,0.0,3,2,0.7951886240818902,0,37,4593,2024-01-05 16:00:00,26.199461800929548,strong,1,0,0,0,0,0,0,0
476.4952102514425,0.0,1.0,0.0,6,2,0.47439420562455537,0,38,9603,2024-01-05 16:00:00,298.8781380744187,medium,13,8,3,8,13,2,6,6
376.123951689939,3474.850942878861,2.0,0.6931471803599453,1,2,0.5394755787493061,1,68,50747,2024-01-05 16:00:00,1390.5572004426824,medium,170,29,51,131,131,6,19,22
11136.810229971015,173.87159349070885,3.0,1.0986122883681095,12,2,0.7489921156326572,0,67,1533,2024-01-05 16:00:00,76.1537223495175,medium,4,1,0,1,2,0,0,0
82.79071506907155,0.0,0.0,0.0,14,2,1.0,0,66,3679,2024-01-05 16:00:00,38.483782583837574,weak,1,0,0,0,0,0,0,0
52.71362725801344,0.0,0.0,0.0,14,2,0.8034384375053365,1,64,3901,2024-01-05 16:00:00,104.08010635092803,weak,5,1,1,2,3,0,0,0
48762.99345492047,0.0,0.0,0.0,3,2,1.0,0,62,20601,2024-01-05 16:00:00,29719.41653946042,strong,1954,419,635,1203,1510,157,228,283
68.42584807752768,0.0,1.0,0.0,3,2,0.7255901050984769,1,65,1468,2024-01-05 16:00:00,69.20170263126428,strong,5,0,1,4,4,0,0,0
66.43751690715621,889.4729283165833,2.0,0.6931471803599453,9,2,0.058610137406985674,1,6,195484,2024-01-05 16:00:00,463.84766147897346,weak,26,2,4,13,17,0,0,1
15.138914180087681,0.0,1.0,0.0,9,2,0.5469448001452331,1,103,3038,2024-01-05 16:00:00,16.343011044888957,weak,1,0,0,0,0,0,0,0
23539.92660424175,0.0,0.0,0.0,16,2,0.805883637968575,0,138,97578,2024-01-05 16:00:00,6441.130923796294,medium,397,64,57,207,328,12,40,54
62.77502725351335,0.0,1.0,0.0,4,2,0.28127887362491005,0,113,3030,2024-01-05 16:00:00,3.974107046771356,weak,0,0,0,0,0,0,0,0
629.5213581737688,0.0,0.0,0.0,8,2,0.40891776192173973,0,84,7353,2024-01-05 16:00:00,96.90454684262454,weak,4,0,0,2,2,0,0,0
3773.5151430493693,0.0,0.0,0.0,13,2,1.0,0,96,17002,2024-01-05 16:00:00,606.1501718972563,weak,42,5,8,17,36,1,1,4
1.2719257122613796,96.53580195025663,2.0,-1.000000082690371e-10,2,2,0.7060046637437813,1,87,707,2024-01-05 16:00:00,1.4039778242983538,medium,0,0,0,0,0,0,0,0
110.70578526243827,0.0,0.0,0.0,9,2,0.4870683182874388,1,94,83967,2024-01-05 16:00:00,170.78174590386033,weak,9,1,1,3,5,0,0,0
346.5374198721909,0.0,1.0,0.0,14,2,0.49177164390593314,0,88,3688,2024-01-05 16:00:00,201.8496936076284,weak,9,2,0,3,4,0,0,1
1321.6489788502784,0.0,0.0,0.0,2,2,0.7417642887191974,0,118,1387,2024-01-05 16:00:00,127.59747159639655,medium,7,1,1,3,6,0,0,0
362.6037671649264,0.0,0.0,0.0,12,2,0.2170324681488582,0,95,24957,2024-01-05 16:00:00,273.1836650886536,medium,12,4,2,10,10,1,3,3
31.93534900521578,0.0,1.0,0.0,5,2,0.9838599954259607,0,186,1425,2024-01-05 16:00:00,5.941640042609375,medium,0,0,0,0,0,0,0,0
68.74632854802816,0.0,0.0,0.0,14,2,0.7058990079715078,1,187,221838,2024-01-05 16:00:00,195368.02499051945,weak,9802,2567,1124,3950,5164,255,1157,1235
19.613901639841014,604.9085262082414,2.0,0.6931471803599453,18,2,0.8893887229778992,1,162,42078,2024-01-05 16:00:00,3736.567534782939,strong,164,29,64,123,154,8,17,23
165.73319033671524,5789.364778133739,2.0,0.6931471803599453,8,2,0.7254030433700377,1,161,39146,2024-01-05 16:00:00,2147.5406637899105,weak,102,16,13,26,62,1,5,8
1236.3022506943114,0.0,0.0,0.0,6,2,0.3803237573924073,0,149,1946,2024-01-05 16:00:00,562.5126365029331,medium,32,15,10,18,31,4,10,16
758.9213144324509,0.0,0.0,0.0,6,2,0.598358639669931,0,23,5944,2024-01-06 16:00:00,9.28376339894021,medium,0,0,0,0,0,0,0,0
2792.676467265687,11714.888205501771,2.0,-1.000000082690371e-10,1,2,0.26007186909000807,0,10,21334,2024-01-06 16:00:00,180.56007096814776,medium,17,4,7,8,13,0,1,3
1947.9019887644922,0.0,0.0,0.0,14,2,0.9797340920876102,0,78,15583,2024-01-06 16:00:00,37.307152416526144,weak,1,0,0,0,0,0,0,0
3.974107046771356,174.90258419290498,2.0,0.6931471803599453,3,2,0.5310899721775119,1,20,68237,2024-01-06 16:00:00,37111.92601861623,strong,2056,436,477,1201,2115,320,320,460
376.123951689939,468.7120563099464,2.0,0.6931471803599453,2,2,0.912938482630417,0,38,9603,2024-01-06 16:00:00,61.75350896585173,medium,3,0,1,1,2,0,0,0
4105.870978330771,0.0,1.0,0.0,1,2,0.3204938187667645,0,36,1401,2024-01-06 16:00:00,11.339061362648318,medium,1,0,0,0,0,0,0,0
10.31948770622523,0.0,1.0,0.0,14,2,0.7886195401002336,1,56,6652,2024-01-06 16:00:00,133.0162741825482,weak,5,1,0,2,3,0,0,0
7890.288464421833,2263.164418520393,2.0,0.6931471803599453,8,2,0.16300226263895334,0,69,105767,2024-01-06 16:00:00,68.95617334567017,weak,3,0,0,1,1,0,0,0
1458.211601245458,0.0,1.0,0.0,19,2,1.0,1,181,15023,2024-01-06 16:00:00,20335.122974146045,strong,1712,245,605,1434,1625,59,240,244
1.0,603.0480530642692,2.0,0.6931471803599453,19,2,0.9991250398519907,1,42,12096,2024-01-06 16:00:00,369.94707416056497,strong,37,4,11,21,33,1,4,4
1132.392333010033,0.0,1.0,0.0,16,2,0.33823753797042005,0,141,41130,2024-01-06 16:00:00,394.84956277410066,medium,24,4,4,12,16,0,2,2
3119.2079494022582,0.0,0.0,0.0,2,2,0.345239023438194,0,99,2923,2024-01-06 16:00:00,7.912392113293046,medium,0,0,0,0,0,0,0,0
4542.055358310684,0.0,1.0,0.0,5,2,0.3779798329287342,1,79,16465,2024-01-06 16:00:00,5902.3880630835265,medium,324,140,87,130,241,50,93,171
12.798598779116457,0.0,1.0,0.0,18,2,0.4320385812380648,1,122,2847,2024-01-06 16:00:00,10745.410664874255,strong,566,73,257,401,493,35,41,56
233.69913224186112,0.0,0.0,0.0,10,2,1.0,1,140,2725,2024-01-06 16:00:00,277.9092794215633,weak,10,2,3,5,7,0,1,1
110.15019323820908,0.0,0.0,0.0,6,2,0.49722668979666673,1,108,83655,2024-01-06 16:00:00,82427.20938125173,medium,4743,2037,1378,3535,4098,432,1078,1738
617.7948895891127,0.0,0.0,0.0,12,2,0.7042123820112204,0,143,7058,2024-01-06 16:00:00,4.607906684413854,medium,0,0,0,0,0,0,0,0
75.49258248678241,0.0,1.0,0.0,0,2,0.5684388695021313,0,156,2076,2024-01-06 16:00:00,40.751559905322715,strong,6,1,2,3,5,0,0,0
9.82784648325599,0.0,1.0,0.0,3,2,0.34166304849032814,1,188,7719,2024-01-06 16:00:00,525.4015637001531,strong,30,7,8,24,27,3,4,7
73.87909451178626,0.0,0.0,0.0,12,2,0.3572576942161812,0,189,1797,2024-01-06 16:00:00,56.755168196811475,medium,2,1,0,1,1,0,0,0
22.06589200022136,93.18734098776618,3.0,-1.000000082690371e-10,9,2,0.8754758349931278,1,87,707,2024-01-06 16:00:00,46.051825036974385,weak,2,0,0,0,1,0,0,0
298.8781380744187,0.0,0.0,0.0,12,2,0.8892669811815536,1,160,7743,2024-01-06 16:00:00,692.0995417894803,medium,28,10,5,11,19,2,5,7
170.78174590386033,70.73961477757041,2.0,0.6931471803599453,0,2,0.5441054331822643,1,15,3536,2024-01-07 14:00:00,1294.5590713307442,strong,196,43,77,128,167,32,49,49
273.1836650886536,6.268034491337803,3.0,1.0986122883681095,18,2,0.5202323873429792,0,22,821,2024-01-07 14:00:00,5.491773926899436,strong,0,0,0,0,0,0,0,0
327.21897538418193,0.0,1.0,0.0,10,2,0.5870309725148295,0,28,9777,2024-01-07 14:00:00,98.57263746144281,weak,5,0,0,2,3,0,0,0
42.496238984131644,0.0,0.0,0.0,5,2,0.43609259982075965,1,34,51918,2024-01-07 14:00:00,110.45805841567623,medium,4,3,0,1,3,0,1,2
1123.2074284576092,0.0,1.0,0.0,8,2,0.24275167615427107,0,35,40666,2024-01-07 14:00:00,155.01008014507912,weak,8,1,1,3,4,0,0,0
19.603655941289595,0.0,0.0,0.0,9,2,0.6023692449397966,1,61,78394,2024-01-07 14:00:00,182.0242280177261,weak,11,1,1,5,7,0,0,0
1.369337117963406,0.0,1.0,0.0,8,2,0.25991448185746086,1,64,3901,2024-01-07 14:00:00,823.29410935187,weak,36,5,6,19,30,0,1,4
37.20239547935987,0.0,1.0,0.0,9,2,0.5180135977229037,0,7,1188,2024-01-07 14:00:00,26.272383814898195,weak,1,0,0,0,0,0,0,0
2.5321924220485603,12.29661103154559,2.0,-1.000000082690371e-10,15,2,0.37386582196517476,1,31,1484,2024-01-07 14:00:00,9516.76709080924,medium,784,207,265,293,653,27,98,151
1390.5572004426824,0.0,0.0,0.0,7,2,0.7360235717207658,1,74,1625,2024-01-07 14:00:00,31704.09949098423,weak,1362,517,230,772,945,109,276,361
201.57554212979466,17.965234883549247,2.0,0.6931471803599453,6,2,0.6468185980062237,1,77,1205,2024-01-07 14:00:00,376.3352317596932,medium,20,8,3,11,17,1,4,5
6.184946753831459,0.0,0.0,0.0,16,2,0.3770681601710013,1,83,47755,2024-01-07 14:00:00,6736.917229167574,medium,389,49,138,173,347,14,44,44
228.70964077315438,0.0,0.0,0.0,14,2,0.9899066780308184,1,85,121755,2024-01-07 14:00:00,1936.086996939736,weak,74,29,9,22,47,2,10,20
2.0962957580769688,0.0,1.0,0.0,15,2,0.3694684610549552,1,94,83967,2024-01-07 14:00:00,340.991081289536,medium,25,8,5,14,20,1,3,6
9.28376339894021,0.0,1.0,0.0,12,2,0.4797319489356595,1,95,24957,2024-01-07 14:00:00,351.8137940919262,medium,18,5,4,10,14,1,3,4
507.2041195073755,0.0,0.0,0.0,18,2,0.01,0,112,2444,2024-01-07 14:00:00,3.5202769206540085,strong,0,0,0,0,0,0,0,0
31.524694103392356,0.0,0.0,0.0,19,2,0.8517424368402476,1,198,29951,2024-01-07 14:00:00,722.2838368032336,strong,75,5,43,58,74,1,5,5
617.7948895891127,0.0,0.0,0.0,4,2,0.6650082310467303,0,97,5502,2024-01-07 14:00:00,196.5802307334407,weak,5,1,0,2,3,0,0,0
290220.35334895086,0.0,0.0,0.0,17,2,0.8429395917103066,0,152,15003,2024-01-07 14:00:00,32099.971036866613,medium,1744,202,213,1037,1412,45,95,139
243402.26241577166,78.09665752471697,2.0,0.6931471803599453,1,2,0.4029890641148842,0,158,82277,2024-01-07 14:00:00,10179.220592722653,medium,1021,225,234,519,806,38,177,177
104.08010635092803,0.0,0.0,0.0,4,2,0.5362307726383758,1,192,12467,2024-01-07 14:00:00,125.8403722197587,weak,4,0,0,1,3,0,0,0
24.812843889564377,7.036705721109781,2.0,0.6931471803599453,6,2,0.5025471933614536,1,76,10874,2024-01-07 14:00:00,11323.404392015389,medium,476,231,103,277,359,54,135,179
31.956886925063117,0.0,1.0,0.0,17,2,0.9743519532337491,0,129,3899,2024-01-07 14:00:00,11.198036122017037,medium,0,0,0,0,0,0,0,0
692.5144731785578,0.0,1.0,0.0,18,2,0.5228209876437699,0,145,5599,2024-01-07 14:00:00,8.575480249490003,strong,0,0,0,0,0,0,0,0
860.5346783299333,81.77844244027392,2.0,0.6931471803599453,10,2,0.2213405190080192,0,32,4167,2024-01-08 14:00:00,82.76228822070607,weak,3,0,0,1,1,0,0,0
5761.036466716179,0.0,1.0,0.0,15,2,0.9097445914529935,0,39,63109,2024-01-08 14:00:00,491.7879581796296,medium,50,11,19,32,40,3,6,10
38.98555437016221,0.0,0.0,0.0,2,2,0.2441795253356962,0,57,3871,2024-01-08 14:00:00,1.0,medium,0,0,0,0,0,0,0,0
3.5202769206540085,25773.983063243846,2.0,-1.000000082690371e-10,2,2,1.0,1,26,20315,2024-01-08 14:00:00,2152.3221610791184,medium,137,25,16,56,101,6,7,22
16.343011044888957,0.0,1.0,0.0,6,2,0.5130761334370858,1,83,47755,2024-01-08 14:00:00,91.04633916501037,medium,3,2,0,1,2,0,0,1
1065.3707103721852,0.0,1.0,0.0,3,2,1.0,1,62,20601,2024-01-08 14:00:00,8015.43504113386,strong,439,110,154,186,376,57,68,101
48762.99345492047,0.0,1.0,0.0,17,2,1.0,1,85,121755,2024-01-08 14:00:00,339622.22936110996,medium,21824,2313,4988,11990,18147,313,1365,2534
2612.584403583885,0.0,0.0,0.0,9,2,0.6426846511699452,0,92,2510,2024-01-08 14:00:00,6.0753974744183,weak,0,0,0,0,0,0,0,0
56.755168196811475,0.0,1.0,0.0,6,2,0.5792309943715674,1,71,5519,2024-01-08 14:00:00,92.42451003360082,medium,4,2,0,1,3,0,0,1
5.941640042609375,0.0,1.0,0.0,10,2,0.3771220876840681,1,70,835,2024-01-08 14:00:00,184.37913387057372,weak,7,1,1,4,5,0,0,0
3.1203593588897016,0.0,1.0,0.0,11,2,0.19000374444340282,1,66,3679,2024-01-08 14:00:00,2427.516029864128,weak,71,28,14,28,45,7,9,21
351.8137940919262,502.3314805921568,2.0,-1.000000082690371e-10,18,2,1.0,1,89,26946,2024-01-08 14:00:00,18712.172914204217,strong,870,181,275,643,918,54,88,162
10.945693419511953,0.0,0.0,0.0,7,2,0.9183703243432896,1,199,500,2024-01-08 14:00:00,575.2351411688618,weak,23,9,4,10,17,1,2,5
1740.8221676712278,39.3150645016363,2.0,-1.000000082690371e-10,12,2,1.0,1,95,24957,2024-01-08 14:00:00,11685.612875257995,medium,581,204,181,548,584,51,131,254
856.0713580591056,0.0,0.0,0.0,12,2,0.6355741850033021,1,105,4828,2024-01-08 14:00:00,2402.4152627790627,medium,92,34,22,61,65,16,30,32
3949.149228910174,0.0,1.0,0.0,15,2,1.0,0,116,4517,2024-01-08 14:00:00,1662.7113932756074,medium,115,50,25,48,95,13,32,32
185.7134003301082,0.0,0.0,0.0,1,2,1.0,1,119,995,2024-01-08 14:00:00,725.8830843922055,medium,78,18,28,57,59,5,13,16
607.0453522374302,0.0,1.0,0.0,16,2,0.7376562978505327,1,127,4836,2024-01-08 14:00:00,1201.9692217664747,medium,80,10,33,70,76,4,6,8
51621.84522099948,0.0,0.0,0.0,3,2,0.6963516431100659,0,153,5574,2024-01-08 14:00:00,2511.453881135667,strong,191,25,43,93,176,6,12,24
6736.917229167574,542.1109370437235,2.0,0.6931471803599453,16,2,0.9056004618444496,0,171,35528,2024-01-08 14:00:00,55.6268827364429,medium,2,0,0,1,1,0,0,0
41465.624954373096,0.0,1.0,0.0,15,2,0.3090396430501094,0,112,2444,2024-01-08 14:00:00,2.9513794469756767,medium,0,0,0,0,0,0,0,0
1936.086996939736,32.65274435931899,2.0,0.6931471803599453,4,2,0.7200896351805798,0,170,1838,2024-01-08 14:00:00,765.9258386424992,weak,22,5,6,9,13,1,2,4
29719.41653946042,0.0,1.0,0.0,14,2,0.5142737369642352,0,165,13418,2024-01-08 14:00:00,34.7316486770306,weak,1,0,0,0,0,0,0,0
38.483782583837574,25152.049344694486,3.0,0.6365141680948128,6,2,0.595285331134566,1,161,39146,2024-01-08 14:00:00,38081.33580279884,medium,1557,983,365,940,1402,322,612,792
3773.5151430493693,25.047252931133627,2.0,0.6931471803599453,10,2,0.4096309699960622,0,103,3038,2024-01-08 14:00:00,583.1625092389382,weak,25,5,6,10,17,0,2,3
171.54796170279008,0.0,0.0,0.0,5,2,0.6898105621758505,1,197,5080,2024-01-08 14:00:00,592.1119614046207,medium,33,15,7,22,25,4,7,13
37.307152416526144,0.0,1.0,0.0,0,2,0.5666389222854691,1,189,1797,2024-01-08 14:00:00,13770.066517052825,strong,1894,517,649,1120,1408,93,219,399
340.991081289536,0.0,1.0,0.0,4,2,0.6912921806268653,1,97,5502,2024-01-09 16:00:00,14061.92953901753,weak,383,82,93,174,283,13,42,70
261.7281381931512,0.0,0.0,0.0,2,2,0.8236478385802538,0,14,5405,2024-01-09 16:00:00,1.4882978620086356,medium,0,0,0,0,0,0,0,0
21292.036768230846,105.1587429107094,2.0,0.6931471803599453,13,2,0.9476667879244334,0,24,20338,2024-01-09 16:00:00,34.042112566701064,weak,2,0,0,0,1,0,0,0
6441.130923796294,4476.990345058143,3.0,0.6365141680948128,15,2,0.01,0,31,1484,2024-01-09 16:00:00,8.439043969704612,medium,0,0,0,0,0,0,0,0
277.9092794215633,100911.34043952165,2.0,0.6931471803599453,14,2,0.3500930857637219,1,44,47083,2024-01-09 16:00:00,4516.69983022895,weak,244,54,30,70,142,4,24,29
394.84956277410066,0.0,0.0,0.0,11,2,0.1442394036126258,0,47,11133,2024-01-09 16:00:00,365.4517138275427,weak,10,5,1,3,5,0,2,2
592.1119614046207,0.0,0.0,0.0,11,2,0.01,0,58,14061,2024-01-09 16:00:00,10.948397394772764,weak,0,0,0,0,0,0,0,0
198.6895540335656,0.0,1.0,0.0,13,2,0.44968005317223136,1,48,4105,2024-01-09 16:00:00,376.59793542360137,weak,27,3,4,6,17,0,0,1
660.9314738895632,152.925934166818,4.0,1.3862943607198905,12,2,0.7870012164841688,0,67,1533,2024-01-09 16:00:00,23.0555137653563,medium,1,0,0,0,0,0,0,0
160.4753344597079,5331.982999481079,3.0,1.0986122883681095,17,2,0.4445492325317095,0,76,10874,2024-01-09 16:00:00,39.504219638147546,medium,2,0,0,1,1,0,0,0
116.38431969162889,978.0030449695337,3.0,1.0986122883681095,12,2,0.8489607575155134,1,80,17452,2024-01-09 16:00:00,193.07221403643607,medium,9,3,2,5,8,1,2,2
40.751559905322715,0.0,1.0,0.0,16,2,0.7391503353161513,1,91,29624,2024-01-09 16:00:00,376.3186946217,medium,18,4,4,9,12,1,2,2
39.49595318200023,39.561725834594625,2.0,-1.000000082690371e-10,6,2,0.6360950167293226,1,71,5519,2024-01-09 16:00:00,2897.0789056206577,medium,164,70,36,94,136,18,39,58
92.42451003360082,0.0,1.0,0.0,9,2,0.3294855950122488,1,178,582,2024-01-09 16:00:00,337.98530617295,weak,20,2,2,7,14,0,0,0
369.94707416056497,2032.5597092127243,2.0,-1.000000082690371e-10,10,2,0.4019205103344943,0,156,2076,2024-01-09 16:00:00,9.971540129712173,weak,0,0,0,0,0,0,0,0
72.8464470058433,85.10466769283784,2.0,0.6931471803599453,12,2,0.2513373921843715,1,94,83967,2024-01-09 16:00:00,364.8067547252832,medium,18,7,5,10,13,1,2,4
196.5802307334407,3216.862329349288,3.0,-1.000000082690371e-10,2,2,0.7608619074015276,1,132,13477,2024-01-09 16:00:00,335.9127641482877,medium,22,3,4,8,18,0,1,2
23.381646420442294,0.0,1.0,0.0,14,2,0.6817351371852268,0,138,97578,2024-01-09 16:00:00,15.728470291045285,weak,0,0,0,0,0,0,0,0
41579.58153672835,0.0,1.0,0.0,6,2,0.01,0,140,2725,2024-01-09 16:00:00,1.0,medium,0,0,0,0,0,0,0,0
31.956886925063117,0.0,0.0,0.0,6,2,0.37753061037817426,0,139,3355,2024-01-09 16:00:00,24.185784011356084,medium,1,0,0,0,0,0,0,0
